Straat,Soort,Oppervlak,Makelaar,Huurprijs,Link
Huurwoning,2,90m,Perfect Housing bv," 1.300,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0000697075/gerda-brautigamstraat
Appartement,1,80m,Perfect Housing bv," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000688419/silodam
Appartement,2,100m,NooreState," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000691884/vondelstraat
Appartement,2,100m,Amstel Housing," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000686770/omval
Appartement,2,70m,Perfect Housing bv," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000666794/nassaukade
Appartement,1,90m,Perfect Housing bv," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000648529/bogortuin
Appartement,1,70m,Perfect Housing bv," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000635535/vossiusstraat
Appartement,1,50m,Perfect Housing bv," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000633251/pieter-baststraat
Appartement,1,100m,Expathousing.com (Amsterdam) ," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000631460/vondelstraat
Appartement,1,0m,My Housing Agent," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000631042/vondelstraat
Appartement,2,95m,Perfect Housing bv," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000627821/lijnbaansstraat
Appartement,2,95m,Dutch Housing Centre BV," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000625520/keizersgracht
Appartement,1,75m,Perfect Housing bv," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000626341/kerkstraat
Appartement,1,85m,Grand Relocation," 1.550,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000606104/koninginneweg
Appartement,1,80m,Haagen &amp; Partners B.V.," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0000026298/weteringschans
